"purchase","n_acts","bal_crdt_ratio","avg_prem_balance","retail_crdt_ratio","avg_fin_balance","mortgage_age","cred_limit"
0,11,0,2494.41434114311,0,1767.19720263553,182,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,17.6,2494.41434114311,0,0,138.96011816839,0
0,8,12.5,2494.41434114311,0.8,1021,138.96011816839,0
0,8,59.1,2494.41434114311,20.8,797,93,0
0,1,90.1,2494.41434114311,11.4912303766143,4953,138.96011816839,0
0,5,0.6,2494.41434114311,11.4912303766143,1767.19720263553,87,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,9,3.4,235,14.2,1767.19720263553,359,11500
0,18,40.8,137,4.6,62,51,16000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,10,0,11.4912303766143,485,171,12700
1,2,85.3,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,13,60.7,2494.41434114311,62.5,1767.19720263553,213,0
0,3,48.3,2494.41434114311,0,1767.19720263553,89,0
0,1,3.4,2494.41434114311,11.4912303766143,1767.19720263553,147,0
0,9,0.3,84,0.2,0,99,10000
0,9,6.9,0,11.4912303766143,1767.19720263553,21,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,29,9.5,375,0,0,132,12700
0,4,70.3,2494.41434114311,0,1767.19720263553,15,0
0,3,76.1,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,4,95,2494.41434114311,11.4912303766143,1767.19720263553,94,0
1,9,16.1,4181,0,1161,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,6.6,471,6.6,1767.19720263553,251,20000
0,1,70.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,1.4,167,11.4912303766143,45,138.96011816839,15000
0,7,2.1,211,0,1767.19720263553,119,15000
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,0.7,0,11.4912303766143,1767.19720263553,111,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,139,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,21.1,610,0.3,1767.19720263553,138.96011816839,0
0,3,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,20.1,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,9,33.2,1226,74.8,1324,117,12500
0,9,37.7,3342,11.4912303766143,1364,116,22000
0,2,77,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,20,57.2,3910,54,282,28,0
0,6,2.3,354,11.4912303766143,1767.19720263553,138.96011816839,10700
0,13,8.8,132,2,1767.19720263553,426,13500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,92.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,84,2494.41434114311,11.4912303766143,56,109,0
0,3,66.7,2820,11.4912303766143,1767.19720263553,158,12300
0,1,97.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,177,0
0,5,17.5,1184,11.4912303766143,1767.19720263553,168,10000
0,9,27.6,0,0,780,23,16000
0,7,1.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,70.9,2494.41434114311,11.4912303766143,1767.19720263553,6,0
1,13,0,0,0,1767.19720263553,138.96011816839,13500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,2.3,230,11.4912303766143,1767.19720263553,138.96011816839,10000
0,0,37.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,0,2494.41434114311,0,0,138.96011816839,0
0,12,51.7,1172,11.4912303766143,0,30,20000
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,56.7,3268,11.4912303766143,1767.19720263553,129,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,7.3,2494.41434114311,11.4912303766143,0,158,0
0,5,5.5,870,0,1767.19720263553,154,15900
1,11,1.9,236,11.4912303766143,1767.19720263553,138.96011816839,10300
0,6,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,12800
0,3,26.9,223,11.4912303766143,0,79,30000
0,6,12,2221,0,1767.19720263553,245,20000
1,3,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
